2025-04-28 | 10:50:06 | paycheck | mochinut | $1000.0
2025-04-28 | 10:53:47 | freind paying me back | corey | $10.0
2025-04-28 | 13:46:20 | soda | safway | $4.0
2025-04-28 | 14:07:52 | water | vending machine | $1.0
2025-04-28 | 14:09:05 | mouse | amazon | $10.0
2025-04-28 | 16:15:40 | pen | dollar store | $1.0
2025-04-29 | 11:57:24 | drink | safway | $-4.0
2025-04-29 | 11:58:23 | asds | ad | $4.0
2025-04-29 | 12:49:57 | the thing  | yuuu | $-12.0
2025-04-29 | 12:52:16 | yo mom | my mom | $-12.0
2025-04-29 | 12:53:35 | yuuu | yuhhh | $-5.0
